#{"t_start": 1778935874.0240853, "env_id": "HalfCheetah-v2"}
r,l,t
-693.066553,1000,5269.574867
-309.555274,1000,5269.982842
-229.277742,1000,5270.394077
839.559072,1000,5270.800521
-410.782033,1000,5271.206544
640.471143,1000,5323.629286
-328.001725,1000,5324.043012
-447.199885,1000,5324.442839
-378.551771,1000,5324.847736
243.954677,1000,5325.251793
-622.553911,1000,5325.648032
221.391825,1000,5326.046005
-631.603849,1000,5326.448953
5.614892,1000,5326.854045
-431.34744,1000,5327.273926
-559.341628,1000,5379.94212
1577.104408,1000,5380.348963
-539.8492,1000,5380.750353
-490.702086,1000,5381.151875
-310.31381,1000,5381.551506
-826.59498,1000,5381.967479
-113.439504,1000,5382.376036
-263.716333,1000,5382.777449
-524.455644,1000,5383.177712
-581.210104,1000,5383.585945
466.330172,1000,5435.799066
-151.035952,1000,5436.201049
106.703422,1000,5436.608484
924.997757,1000,5437.004746
-453.127966,1000,5437.400393
-586.982382,1000,5437.796056
198.060796,1000,5438.191757
1152.454201,1000,5438.588464
-571.545177,1000,5438.984841
-78.171397,1000,5439.379581
652.162358,1000,5491.093501
817.766852,1000,5491.492146
-85.752046,1000,5491.888708
384.080818,1000,5492.287526
-83.530519,1000,5492.684243
-149.838846,1000,5493.080873
148.871753,1000,5493.479238
-252.186911,1000,5493.874207
1203.599151,1000,5494.267039
-816.900217,1000,5494.666719
